# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	Test
# Description:	 	calibration_sample_TGQ1_new_tip_approach
# Date:	 	02/23/2024 11:42:42
# Scanner Center Position (X, Y):	[µm]	50.15	48.86	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.050
# Pixel Area (X, Y, Z):	[px]	1	1	1000
# Averaging:	 	1	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Detector:	 	None
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,028.232	 	 
# Tip Amplitude:	[mV]	9.800	 	 
# Tapping Amplitude:	[nm]	70.224	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	85.15	 	 
# Regulator (P, I, D):	 	1.851189	2.633179	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	14.000	 	 
# Q-Factor:	 	380.2	 	 
# Version:	 	1.10.9592.0
Row	Column	Run	Depth	Z	M	EA	EP	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	537	7.083104E-07	NaN	NaN	NaN	127.332	0	76.95113	1.313397	0.00841384	-1.626309	0.002033634	-0.3496727	0.0006870448	-0.4671523	0	0	-1.001589	0	0.002052427	-1.535702	0.002149265	2.036134	0.0006280129	0.6463656	0.000579171	-0.4598399	0	0	
0	0	0	538	7.083603E-07	NaN	NaN	NaN	127.334	0	76.99493	1.313612	0.00658499	-1.6321	0.001790399	-2.671763	0.001511049	0.4933473	0	0	-1.002734	0	0.001065605	0.9706296	0.001465919	1.571393	0.000907728	0.1153381	0.0003568085	0.7177167	0	0	
0	0	0	539	7.084104E-07	NaN	NaN	NaN	127.3296	0	76.98998	1.31363	0.008390362	-1.979278	0.001758384	0.8180773	0.0008484234	-0.449826	0	0	-1.002485	0	0.0002080957	0.7970651	0.002618533	0.5831982	9.490462E-05	-2.207124	0.0008472829	2.917266	0	0	
0	0	0	540	7.084605E-07	NaN	NaN	NaN	127.3216	0	77.02261	1.312999	0.00344829	-1.018385	0.001550184	-1.808067	0.001408746	-3.128519	0	0	-1.002749	0	0.0004108037	0.2871692	0.0004003507	-1.094072	0.001338854	-0.8851942	0.0009370554	-2.355591	0	0	
0	0	0	541	7.085105E-07	NaN	NaN	NaN	127.3177	0	77.00113	1.313836	0.004165418	-2.012774	0.0007569135	1.795964	0.0002117148	-1.474941	0	0	-1.002384	0	0.002149707	2.138697	0.0006504658	-0.8120445	0.0005880754	1.361575	0.0006661183	-2.378202	0	0	
0	0	0	542	7.085606E-07	NaN	NaN	NaN	127.3232	0	76.96861	1.313889	0.006203155	-2.030236	0.001368854	1.678415	0.001050979	0.2001891	0	0	-1.002413	0	0.001829734	2.97837	0.001403289	1.109086	0.001667884	1.627379	0.0005346831	0.4153775	0	0	
0	0	0	543	7.086106E-07	NaN	NaN	NaN	127.3439	0	77.08646	1.313687	0.004936647	-1.648533	0.003276209	-2.179448	0.003304495	2.109099	0	0	-1.002096	0	0.0007625438	-2.231174	0.0007669465	-0.8189105	0.001088418	0.07332212	0.0008558054	3.086351	0	0	
0	0	0	544	7.086607E-07	NaN	NaN	NaN	127.3399	0	76.98177	1.313836	0.006720296	-1.712216	0.001468968	3.048405	0.001584026	-1.138095	0	0	-1.002722	0	0.002331516	-2.002046	0.002083853	1.218728	0.0004234011	-3.135826	0.0007450007	0.1234363	0	0	
0	0	0	545	7.087107E-07	NaN	NaN	NaN	127.3238	0	76.97935	1.3131	0.009398032	-0.9875743	0.001810542	2.936308	0.0006471197	1.713307	0	0	-1.00211	0	0.0009576317	-2.667147	0.002475199	2.843109	0.0004462718	0.86	0.0002017411	1.342388	0	0	
0	0	0	546	7.087588E-07	NaN	NaN	NaN	127.3216	0	76.9914	1.312429	0.008261375	-1.843734	0.0008782384	-2.105281	0.0006242119	-1.141903	0	0	-1.002601	0	0.001187082	0.1972032	0.002603816	0.717908	0.0004246357	0.7855675	0.0008338621	-1.432321	0	0	
0	0	0	547	7.088109E-07	NaN	NaN	NaN	127.3197	0	77.02136	1.313063	0.007002164	-1.493205	0.00116696	0.7950907	0.001195302	2.710808	0	0	-1.002339	0	0.001250312	-0.380846	0.001492276	2.224683	0.0003656603	-2.095223	0.0004364999	0.9618119	0	0	
0	0	0	548	7.088609E-07	NaN	NaN	NaN	127.336	0	76.96989	1.313346	0.006475545	-0.6862373	0.0007554138	-1.052586	0.002372533	-0.3894388	0	0	-1.002705	0	0.0007614285	-0.2265866	0.002372797	2.675502	0.0006041516	-0.420529	0.0007355817	2.567238	0	0	
0	0	0	549	7.089109E-07	NaN	NaN	NaN	127.3413	0	77.00471	1.313467	0.006187622	-1.74714	0.001591883	2.408804	0.001215876	-1.807973	0	0	-1.00251	0	0.0008481604	-1.84556	0.0009436529	1.623753	0.000849031	1.138878	0.001042453	-1.577803	0	0	
0	0	0	550	7.08961E-07	NaN	NaN	NaN	127.3383	0	76.95974	1.313565	0.00346158	-2.120548	9.579107E-05	1.625185	0.001374068	-0.6796486	0	0	-1.002805	0	0.0008986851	2.955449	0.001157002	-0.3310663	0.0008173244	-0.8455318	0.0005115845	-1.339367	0	0	
0	0	0	551	7.09011E-07	NaN	NaN	NaN	127.3167	0	76.99277	1.313269	0.001289603	3.042785	0.0007664178	2.979958	0.001916939	-0.3195151	0	0	-1.002519	0	0.001132781	-0.7214357	0.002557507	-1.222046	0.0009001588	-0.7128587	0.0004697579	-0.2163817	0	0	
0	0	0	552	7.090611E-07	NaN	NaN	NaN	127.3164	0	77.01094	1.312934	0.005137614	-2.153208	0.0007671562	-1.919984	0.002844587	-2.298139	0	0	-1.00265	0	0.00059613	-1.793052	0.001713041	0.3450294	0.0001788842	-0.6767977	0.0005907399	2.665027	0	0	
0	0	0	553	7.091111E-07	NaN	NaN	NaN	127.3259	0	76.9976	1.313229	0.003806666	-1.105137	0.000725781	-1.54577	0.001096575	-2.307675	0	0	-1.002335	0	0.001071041	-1.999236	0.002069991	-2.457123	0.0008214366	0.694249	0.0001394086	-0.8504239	0	0	
0	0	0	554	7.091612E-07	NaN	NaN	NaN	127.3307	0	76.94591	1.31253	0.007414388	-0.4242826	0.0005275226	-1.616495	0.0003874603	1.102463	0	0	-1.002301	0	0.001699965	0.01154639	0.003632788	-2.979963	0.0006907447	-2.921902	0.0004326805	2.677488	0	0	
0	0	0	555	7.092112E-07	NaN	NaN	NaN	127.3349	0	77.03809	1.313174	0.003758482	-2.014389	0.001625888	-2.73093	0.001413992	-0.8774573	0	0	-1.001971	0	0.0008912539	-2.179621	0.001563298	-0.03401139	0.00130736	-0.8388552	0.0002983239	0.7187359	0	0	
0	0	0	556	7.092613E-07	NaN	NaN	NaN	127.3184	0	76.98138	1.313845	0.003989021	-1.407935	0.001363883	1.144548	0.0009294574	-0.7158908	0	0	-1.002134	0	0.001512363	0.1474141	0.001334649	-3.047488	0.0003452187	-0.6235068	0.0002110341	-1.378428	0	0	
0	0	0	557	7.093113E-07	NaN	NaN	NaN	127.3075	0	77.0355	1.313662	0.003020393	-2.372767	0.001090072	0.9333441	0.00158356	1.771782	0	0	-1.001853	0	0.001128754	-0.4198694	0.00213825	-0.8142765	0.0006886352	2.286204	0.0003060605	-2.396433	0	0	
0	0	0	558	7.093614E-07	NaN	NaN	NaN	127.3084	0	76.99191	1.313366	0.006262349	-2.397482	0.001147693	-0.600718	0.001492511	0.163277	0	0	-1.002563	0	0.001218412	-1.240267	0.002117909	0.05256937	0.0001560173	-0.5632338	0.0001649755	0.2285186	0	0	
0	0	0	559	7.094114E-07	NaN	NaN	NaN	127.3288	0	76.99901	1.312619	0.003489504	-1.862366	0.002523143	-1.66243	0.002218891	1.494934	0	0	-1.002308	0	0.0005820838	0.1621369	0.0009199319	-0.6820421	0.001154615	0.3283018	0.0007578672	1.761047	0	0	
0	0	0	560	7.094615E-07	NaN	NaN	NaN	127.3383	0	76.96217	1.313965	0.002633802	-0.7339426	0.0006971611	2.510371	0.002143944	-0.05548075	0	0	-1.002304	0	0.0007203117	-1.643815	0.002708507	-2.622666	0.001123162	-2.236325	0.001029442	1.272496	0	0	
0	0	0	561	7.095115E-07	NaN	NaN	NaN	127.3289	0	77.04851	1.313306	0.001625785	2.642365	0.001046426	-0.5114802	0.001408475	2.107778	0	0	-1.002629	0	0.0009297953	-1.450313	0.002418103	-1.413696	0.0002158699	-1.469423	0.0008930307	-2.047613	0	0	
0	0	0	562	7.095616E-07	NaN	NaN	NaN	127.3129	0	76.99524	1.313197	0.006315302	-1.603739	0.0005818027	0.6010301	0.001657012	-1.625739	0	0	-1.002241	0	0.001845459	0.2655987	0.001022841	2.172764	0.0002761967	-2.831029	0.0004284291	-1.854685	0	0	
0	0	0	563	7.096116E-07	NaN	NaN	NaN	127.3169	0	76.96708	1.313498	0.004243453	-1.614695	0.0008276613	-1.059348	0.0009163077	2.08374	0	0	-1.002787	0	0.0006350062	0.7256155	0.001322879	2.990747	0.0003897644	1.348541	0.000353553	0.009802649	0	0	
0	0	0	564	7.096617E-07	NaN	NaN	NaN	127.3187	0	77.02246	1.314082	0.005359214	-1.425218	0.00248236	1.922381	0.001391395	1.826189	0	0	-1.002093	0	0.0005404042	2.059347	0.0004508093	2.798142	0.00138137	-2.86259	0.0004004147	-2.186471	0	0	
0	0	0	565	7.097117E-07	NaN	NaN	NaN	127.3341	0	77.02885	1.313521	0.004763664	-1.602501	0.00102412	2.413754	0.001018105	1.988337	0	0	-1.002652	0	0.001827939	1.308489	0.001277982	1.697878	0.0009540193	-1.395494	0.0001945255	1.11196	0	0	
0	0	0	566	7.097618E-07	NaN	NaN	NaN	127.3325	0	76.99928	1.313205	0.004898302	-1.534747	0.001613588	3.139755	0.001768764	-1.23732	0	0	-1.00234	0	0.001260834	-1.069295	0.0006669281	-2.731937	0.0004614118	-1.621263	0.00065206	-0.02933612	0	0	
0	0	0	567	7.098118E-07	NaN	NaN	NaN	127.3189	0	77.00224	1.313264	0.007268911	-1.692568	0.001112776	-0.9236803	0.0005976344	-1.263969	0	0	-1.00289	0	0.00163734	-0.05339515	0.001945663	1.171682	0.0005046297	2.402694	0.0002696858	-1.215637	0	0	
0	0	0	568	7.098619E-07	NaN	NaN	NaN	127.3137	0	76.97701	1.31322	0.002675909	-1.457185	0.001473194	2.929156	0.0009208685	-2.340791	0	0	-1.002661	0	0.001761517	-2.057021	0.0009094297	-2.10893	0.0004299773	-2.622983	0.0004878338	-1.297194	0	0	
0	0	0	569	7.099119E-07	NaN	NaN	NaN	127.3162	0	77.02047	1.314025	0.001981649	-2.467538	0.00139798	0.559844	0.00307989	0.7136642	0	0	-1.003321	0	0.001271477	-1.732857	0.002267756	-1.548458	0.001409142	1.123413	0.0005800874	1.949688	0	0	
0	0	0	570	7.09962E-07	NaN	NaN	NaN	127.3392	0	77.00375	1.312629	0.009423668	-1.048717	0.001179154	-1.033898	0.001605299	2.687116	0	0	-1.002893	0	0.000758887	0.8017381	0.002592687	2.788294	0.001265302	-0.1047874	0.000719037	-0.7205339	0	0	
0	0	0	571	7.10012E-07	NaN	NaN	NaN	127.3325	0	77.00472	1.313522	0.006172679	-1.519197	0.0006038021	-2.959218	0.0005530092	3.017809	0	0	-1.002657	0	0.0007604435	-1.833885	0.0003046952	-3.064488	0.0006417502	-2.714377	0.0001952522	-1.182361	0	0	
0	0	0	572	7.100601E-07	NaN	NaN	NaN	127.3232	0	76.93851	1.313134	0.006931331	-1.625768	0.0007635882	-2.237371	0.001199008	-0.299649	0	0	-1.002615	0	0.001505983	-1.671634	0.001319683	2.271134	0.0002311927	-0.1095808	0.0006370764	0.07942476	0	0	
0	0	0	573	7.101121E-07	NaN	NaN	NaN	127.3153	0	77.07112	1.314002	0.006252806	-1.599629	0.00107469	-0.5640606	0.002229457	2.079244	0	0	-1.002989	0	0.001762018	-1.870993	0.00107178	1.828752	0.0004481796	0.0336476	0.0006342348	2.953238	0	0	
0	0	0	574	7.101622E-07	NaN	NaN	NaN	127.3147	0	77.06953	1.312854	0.001969698	-0.6454494	0.0009795264	2.457264	0.0009062429	0.3145557	0	0	-1.002635	0	0.001646352	1.350031	0.001266837	-1.68366	0.0001187921	-0.0757909	0.0003373116	2.122421	0	0	
0	0	0	575	7.102122E-07	NaN	NaN	NaN	127.3262	0	77.03413	1.313798	0.005995329	-1.993408	0.0004251498	-0.5375788	0.00139208	-0.8591568	0	0	-1.003475	0	0.001077022	-0.1385689	0.001679372	0.7878035	0.0002423734	-0.1328411	0.0009424308	-1.454026	0	0	
0	0	0	576	7.102623E-07	NaN	NaN	NaN	127.3322	0	76.98917	1.313109	0.001686942	-1.478068	0.000407489	-1.602766	0.001773249	-2.450368	0	0	-1.003017	0	0.0005608822	-2.076052	0.002101497	-1.525483	0.0004480239	-0.6749834	0.0004007924	3.131078	0	0	
0	0	0	577	7.103123E-07	NaN	NaN	NaN	127.3319	0	77.00404	1.313407	0.002299228	2.385458	0.001076252	2.296088	0.0008645316	1.39342	0	0	-1.002437	0	0.00122655	-0.5423501	0.003129514	-1.43739	0.0005012179	-0.5721302	0.0006916007	2.550694	0	0	
0	0	0	578	7.103624E-07	NaN	NaN	NaN	127.3176	0	76.97527	1.312228	0.004756467	-1.961065	8.652927E-05	0.08935293	0.001721399	-0.1674477	0	0	-1.002409	0	0.0008570237	-1.671482	0.0004164214	0.6624978	0.0004372608	0.9528679	0.0006074571	0.7788231	0	0	
0	0	0	579	7.104125E-07	NaN	NaN	NaN	127.3178	0	77.05193	1.313339	0.002665339	-1.12379	0.001057082	2.630273	0.001254383	-0.9992846	0	0	-1.002361	0	0.0002988803	0.6157498	0.0009375368	-1.869679	0.0002676318	-2.74386	0.0005383376	-1.804536	0	0	
0	0	0	580	7.104625E-07	NaN	NaN	NaN	127.3222	0	76.93208	1.313543	0.002404915	-1.60638	0.0009580384	-1.765981	0.000283351	1.754981	0	0	-1.002105	0	0.001849858	-0.4557692	0.001183456	-1.447422	0.0003535376	1.596256	0.0004336375	1.896416	0	0	
0	0	0	581	7.105125E-07	NaN	NaN	NaN	127.3402	0	77.00716	1.31293	0.005789398	-1.565857	0.0007893594	-2.742602	0.001504014	1.66693	0	0	-1.002409	0	0.001379394	-1.882728	8.208374E-05	-2.706161	0.0007835209	-1.790823	0.0006810279	1.38315	0	0	
0	0	0	582	7.105626E-07	NaN	NaN	NaN	127.335	0	76.99353	1.313735	0.001777363	-1.7191	0.001605629	2.23282	0.001830905	1.555499	0	0	-1.001962	0	0.0004844673	-1.406013	0.0009643786	-2.029689	0.0001159307	-1.32482	0.0008561424	0.5994957	0	0	
0	0	0	583	7.106127E-07	NaN	NaN	NaN	127.3248	0	77.04143	1.313595	0.004926558	-1.747501	0.001016269	-0.4585847	0.0004510758	2.72207	0	0	-1.00201	0	0.0008776268	2.850839	0.0006830297	-0.9212838	0.001036326	2.073366	0.0004669877	2.135622	0	0	
0	0	0	584	7.106627E-07	NaN	NaN	NaN	127.3197	0	76.95719	1.313461	0.005824214	-1.438563	0.001382793	0.9403719	0.001143689	-1.841563	0	0	-1.002096	0	0.001186906	-1.056795	0.00135632	1.367643	0.000938345	2.66673	0.0006936113	-0.1712234	0	0	
0	0	0	585	7.107128E-07	NaN	NaN	NaN	127.3187	0	76.96166	1.31389	0.002151171	-1.526285	0.0004393837	1.815417	0.001713825	0.09414079	0	0	-1.002396	0	0.001568565	-2.253124	0.0004475069	-1.496238	0.000481974	1.227293	0.001138335	0.4080517	0	0	
0	0	0	586	7.107628E-07	NaN	NaN	NaN	127.333	0	77.04322	1.314081	0.003768796	-1.509887	0.001120314	1.65221	0.0009434618	-2.555878	0	0	-1.002757	0	0.00295946	-0.8846316	0.0006315676	-0.9359769	0.0003117587	2.910584	0.0002013462	-1.423915	0	0	
0	0	0	587	7.108129E-07	NaN	NaN	NaN	127.3383	0	77.06307	1.313047	0.00525577	-2.209447	0.0009486423	-2.488715	0.001699965	-1.883758	0	0	-1.002551	0	0.001265061	-0.7749133	0.00115376	-0.6631991	0.0003367664	-1.684289	0.0006192478	-0.6973127	0	0	
0	0	0	588	7.108629E-07	NaN	NaN	NaN	127.3331	0	77.09023	1.313518	0.003371548	-2.142766	0.001547178	0.8831733	0.00115799	-3.074574	0	0	-1.003184	0	0.002230545	-2.707065	0.000706691	-1.370843	0.0006112439	-0.7473338	0.0004253523	-3.1145	0	0	
0	0	0	589	7.10913E-07	NaN	NaN	NaN	127.3154	0	77.06937	1.314455	0.004787422	-2.209192	0.001652491	-2.148128	0.00175681	1.191184	0	0	-1.00271	0	0.001765878	-0.7738215	0.001896389	-0.4421068	0.001222917	-0.7683055	0.0005745625	2.848864	0	0	
0	0	0	590	7.10963E-07	NaN	NaN	NaN	127.3103	0	77.01324	1.312808	0.005779676	-1.742339	0.002857432	2.635446	0.0007544809	-1.832627	0	0	-1.002856	0	0.001218608	1.65307	0.00141837	0.5245495	0.001121923	-2.332935	0.0006079301	-1.876102	0	0	
0	0	0	591	7.11013E-07	NaN	NaN	NaN	127.3155	0	76.93824	1.314459	0.00449165	-1.679892	0.001020803	2.706028	0.002859284	0.3278878	0	0	-1.002735	0	0.0008873643	-2.406158	0.0002063598	-0.3638427	0.0009720208	0.3744054	0.0008222602	0.9266915	0	0	
0	0	0	592	7.110631E-07	NaN	NaN	NaN	127.3343	0	76.9717	1.313783	0.00704842	-1.659257	0.001840948	0.06477027	0.0007862327	-1.169745	0	0	-1.00266	0	0.0009577671	-0.4297628	0.002301106	1.177472	0.0002531947	-0.4240389	0.000412479	-0.8848443	0	0	
0	0	0	593	7.111132E-07	NaN	NaN	NaN	127.3352	0	76.99019	1.314108	0.004183778	-1.818252	0.002924962	1.194744	0.003667411	-0.8209047	0	0	-1.002753	0	0.001128816	-0.9824021	0.0006345086	1.082017	0.0008638114	2.928616	0.0008514895	-1.190209	0	0	
0	0	0	594	7.111632E-07	NaN	NaN	NaN	127.3217	0	76.99561	1.312886	0.004470147	-1.35739	0.0002248822	-2.014741	0.001758674	-2.045655	0	0	-1.002394	0	0.0005748439	-1.645296	0.0004055922	3.085135	0.0001986409	1.030234	0.000584297	-0.8485701	0	0	
0	0	0	595	7.112132E-07	NaN	NaN	NaN	127.3119	0	77.02053	1.313454	0.005845838	-1.482749	0.0009179563	-2.761733	0.0005491726	-1.770198	0	0	-1.002746	0	0.001243162	-0.00615375	0.0006131227	3.028139	0.0005954508	-2.417312	0.0001723099	-0.2073076	0	0	
0	0	0	596	7.112633E-07	NaN	NaN	NaN	127.3103	0	77.00462	1.313789	0.004237466	-0.5311721	0.001793787	-2.185245	0.001761444	-0.8868031	0	0	-1.002449	0	0.0004957477	-0.8668576	0.001235276	-2.865436	0.0008642558	-1.863333	0.0008774991	-0.9429138	0	0	
0	0	0	597	7.113134E-07	NaN	NaN	NaN	127.3267	0	76.96519	1.313232	0.005039163	-1.504683	0.0009465218	-3.138749	0.0003122985	1.469389	0	0	-1.002795	0	0.0007966104	0.3385717	0.0004586244	1.720465	0.000667109	1.092644	0.000667365	-1.549854	0	0	
0	0	0	598	7.113614E-07	NaN	NaN	NaN	127.3366	0	76.9506	1.313751	0.006082801	-1.647817	0.0009806132	2.855511	0.0008046862	2.423235	0	0	-1.002708	0	0.00311144	-0.5404038	0.0006358249	1.769244	0.0007381316	-1.964391	0.0009238211	2.482713	0	0	
0	0	0	599	7.114135E-07	NaN	NaN	NaN	127.3322	0	76.97556	1.314039	0.00560419	-1.502859	0.001214274	2.059918	0.002073351	-2.011176	0	0	-1.002617	0	0.0007310935	-2.354885	0.001175106	2.122556	0.000602645	-1.504203	0.0007788609	-1.500214	0	0	
0	0	0	600	7.114635E-07	NaN	NaN	NaN	127.3275	0	77.0144	1.31315	0.003908869	-1.437587	0.00126274	-1.949338	0.003366997	0.7254514	0	0	-1.002319	0	0.0006227689	-0.1243921	0.0004590683	-1.304106	0.0006583364	1.962134	0.0003793435	2.134435	0	0	
0	0	0	601	7.115135E-07	NaN	NaN	NaN	127.326	0	77.01749	1.313997	0.004278814	-1.180732	0.001801002	1.921314	0.0009959826	3.104035	0	0	-1.002489	0	0.001260592	-1.215596	0.001355901	-2.599895	0.0004649782	-0.4856878	0.0009469077	-2.100248	0	0	
0	0	0	602	7.115636E-07	NaN	NaN	NaN	127.3237	0	76.96276	1.313159	0.004733658	-1.675717	0.001089954	2.435477	0.003414499	-1.805628	0	0	-1.002113	0	0.00361929	-1.13478	0.000781986	-2.041393	0.0004687268	-0.008724228	0.0005803698	-1.353808	0	0	
0	0	0	603	7.116137E-07	NaN	NaN	NaN	127.3398	0	77.03548	1.313836	0.005295255	-1.73497	0.0002952142	2.239579	0.001649618	-3.11574	0	0	-1.002181	0	0.0001720522	-0.6542582	0.0004824275	2.688472	0.001097982	2.987336	0.0004609371	2.874501	0	0	
0	0	0	604	7.116637E-07	NaN	NaN	NaN	127.3316	0	77.00078	1.313348	0.00596185	-2.46107	0.001951767	2.507399	0.000622224	2.975295	0	0	-1.003112	0	0.001349323	-0.2423348	0.00270485	-0.08793238	0.0003730721	2.567446	5.726597E-05	-1.40497	0	0	
0	0	0	605	7.117137E-07	NaN	NaN	NaN	127.3148	0	77.03085	1.313809	0.003910793	-2.01262	0.0004114229	1.671728	0.0010697	-1.543736	0	0	-1.002683	0	0.0005670876	-1.07668	0.0009393833	-1.55045	0.0002248225	-0.3722586	0.0006095439	0.1389894	0	0	
0	0	0	606	7.117638E-07	NaN	NaN	NaN	127.314	0	77.01589	1.313104	0.004859374	-1.209803	0.001038347	-1.288346	0.003483133	-2.965961	0	0	-1.003391	0	0.001318656	-0.6514491	0.001659308	2.913684	0.0004871067	-2.058151	0.0007059662	3.048277	0	0	
0	0	0	607	7.118139E-07	NaN	NaN	NaN	127.3089	0	76.98904	1.313871	0.004830997	-0.9555286	0.002921552	1.272959	0.002044158	-1.554562	0	0	-1.002749	0	0.001402796	-0.872914	0.001326628	-2.850198	0.0007685163	-1.359343	0.0003887198	-0.8984921	0	0	
0	0	0	608	7.118639E-07	NaN	NaN	NaN	127.3286	0	77.03486	1.313635	0.005434952	-1.896621	0.001063261	-1.235876	0.002314866	0.6025587	0	0	-1.002232	0	8.474026E-05	-1.259724	0.000459811	0.6513541	0.0005567655	-0.0279281	0.00110371	1.206716	0	0	
0	0	0	609	7.11914E-07	NaN	NaN	NaN	127.3394	0	76.98132	1.313287	0.008607489	-1.797276	0.0008159046	-1.951204	0.00268314	-0.5961547	0	0	-1.002412	0	0.0008623421	3.11935	0.001974356	1.387083	0.0006201716	2.674833	0.0007956778	-0.5053471	0	0	
0	0	0	610	7.11964E-07	NaN	NaN	NaN	127.32	0	77.02824	1.31352	0.01062344	-1.356356	0.0001335485	-1.640456	0.001849657	-2.798676	0	0	-1.002443	0	0.0002876533	2.434828	0.003608702	1.832084	0.001152126	-0.03692954	0.0005738089	-0.2381211	0	0	
0	0	0	611	7.12014E-07	NaN	NaN	NaN	127.3077	0	77.03717	1.3137	0.008182002	-2.099576	0.001891274	2.328677	0.0006753682	-2.231673	0	0	-1.002287	0	0.001107605	-1.438034	0.002592342	0.6383815	0.00124007	-2.829838	0.0005861344	2.941283	0	0	
0	0	0	612	7.120641E-07	NaN	NaN	NaN	127.304	0	77.02438	1.313683	0.008033375	-2.181797	0.001627816	1.672325	0.0004757917	-1.566579	0	0	-1.002691	0	0.0009377042	0.4447773	0.002487079	0.3784323	0.0009522791	-2.851374	0.0009867053	0.004771627	0	0	
0	0	0	613	7.121142E-07	NaN	NaN	NaN	127.3175	0	77.02501	1.313008	0.004650566	-2.543609	0.0003755199	-1.906762	0.001323926	-3.023303	0	0	-1.00227	0	0.0006555124	-1.216949	0.00187319	-0.3377441	0.0005265758	-2.753279	0.001116345	-2.895419	0	0	
0	0	0	614	7.121642E-07	NaN	NaN	NaN	127.3274	0	76.95257	1.313275	0.007665213	-1.911074	0.000452879	-2.098448	0.0009865579	0.4302108	0	0	-1.002497	0	0.001862557	-0.567328	0.001504412	1.164726	0.000879685	2.456723	0.0008201329	0.4390131	0	0	
0	0	0	615	7.122142E-07	NaN	NaN	NaN	127.3257	0	77.00886	1.313224	0.004487665	-1.987561	0.0009091317	3.120879	0.001854823	-1.967648	0	0	-1.002152	0	0.0006915567	-0.605351	0.001852499	-0.2811539	0.0001584749	-0.08897556	0.0003901067	0.535087	0	0	
0	0	0	616	7.122643E-07	NaN	NaN	NaN	127.309	0	77.02418	1.313355	0.007451404	-2.152572	0.0006098213	-0.1921016	0.0004174866	1.200343	0	0	-1.002608	0	0.001331514	-1.971334	0.003135785	0.55766	0.00039799	-2.731355	0.0002227968	0.2443989	0	0	
0	0	0	617	7.123144E-07	NaN	NaN	NaN	127.302	0	77.05584	1.313663	0.009408137	-0.7146261	0.002970684	-2.122272	0.001273662	1.120845	0	0	-1.002554	0	0.0009056129	0.7286877	0.003536179	2.891259	0.0005331232	-1.157494	0.0002395372	1.557315	0	0	
0	0	0	618	7.123644E-07	NaN	NaN	NaN	127.3011	0	76.99993	1.313247	0.004906439	-0.8537132	0.001043221	2.334336	0.0008737172	2.464067	0	0	-1.002764	0	0.00182563	0.5937071	0.001994797	-2.987897	0.0009025775	-1.521313	0.0006677181	2.197562	0	0	
0	0	0	619	7.124144E-07	NaN	NaN	NaN	127.3276	0	76.95156	1.313241	0.004868382	-1.555977	0.0006512387	1.327779	0.0007062975	-0.7927015	0	0	-1.002459	0	0.002206063	-1.009248	0.0006675239	-0.2571123	0.0001791437	-3.005663	0.0004408802	-0.4424631	0	0	
0	0	0	620	7.124645E-07	NaN	NaN	NaN	127.3269	0	77.03716	1.313592	0.009020743	-1.121872	0.002115618	3.126105	0.001624052	-2.227936	0	0	-1.002415	0	0.00185399	-1.758026	0.002557058	2.437354	0.000730127	-1.25343	0.0007026	2.582523	0	0	
0	0	0	621	7.125145E-07	NaN	NaN	NaN	127.3188	0	76.94847	1.313994	0.008244989	-1.943176	0.0008892014	2.487925	0.001349867	1.934796	0	0	-1.0026	0	0.001020627	-0.7565386	0.00205719	0.1693562	0.0005534323	-1.826672	0.0007786892	-2.304425	0	0	
0	0	0	622	7.125646E-07	NaN	NaN	NaN	127.3018	0	77.0465	1.31373	0.003455922	-1.689259	0.001728111	-2.248307	0.001124203	-1.27132	0	0	-1.002861	0	0.001553653	-0.5213371	0.0001853038	2.388125	0.0001725101	2.678039	0.0005737422	-2.406981	0	0	
0	0	0	623	7.126147E-07	NaN	NaN	NaN	127.3024	0	77.00054	1.31391	0.004257943	-1.693266	0.0007202277	-2.614023	0.00200046	-0.8077311	0	0	-1.002637	0	0.0009818604	0.3917256	0.001747981	-0.1700874	0.001270598	0.8246081	0.0008108126	-2.245089	0	0	
0	0	0	624	7.126627E-07	NaN	NaN	NaN	127.3153	0	76.9827	1.313237	0.008142538	-1.858007	0.001352447	3.038111	0.001152563	2.344104	0	0	-1.002373	0	0.0004310159	-1.629006	0.002433728	1.031555	0.0003962648	1.887118	0.0006407605	-1.786737	0	0	
0	0	0	625	7.127147E-07	NaN	NaN	NaN	127.3295	0	77.01501	1.313597	0.007004348	-1.41541	0.001675959	-0.3364807	0.001847351	-2.678285	0	0	-1.002308	0	0.001292409	0.4643591	0.002079507	1.182788	0.0005289983	1.194619	0.0009218723	-2.84726	0	0	
